company_id,name
8daa38df-9964-464f-9cac-d15e8b1bc1e0,"Andre' Gueissaz et Cie, S.A."
7115e76b-5705-43b2-970b-5dea92f94473,"Colt Industries, Inc."
1ecfb7c3-c64c-4c50-b26b-7d9b454343d9,Sarcina Technology LLC
2e59483f-1248-4ac1-ba47-2b03d8b197ec,Synthese Dentale Forschungs-Und Entwickseungsgedsellschaft MBH
3844724a-a0e0-4ba0-8b05-581c863556d3,"STARTRAK INFORMATION TECHNOLOGIES, LLC"
2b273037-9a9f-4b74-90fd-e1a830b492ae,PACGEN LIFE SCIENCE CORPORATION
3da43089-ccb8-4dcc-893f-b7c029cb46b4,"S-TECH CO., LTD."
c523a97d-b63c-4f32-be6e-04f48bde3b91,"University of Ireland, Galway"
0181b7a1-7330-4bfd-b84a-a14b6d0bb5d5,NANTES UNIVERSITÉ
fde72513-0073-4770-b8c6-0fc3becbba89,KinderTec Limited
823fd9a6-757a-4ea1-b42d-1fec25d25b92,"Ricoh Microelectronics Co., Ltd."
84d34707-5bbd-41db-9182-2717218beaad,"Manco, Inc."
174a7a6e-e94d-44fd-8025-881425dcc637,Corgenix Medical Corporation
aa5e76ef-7cdb-4efe-91af-86ada1a30442,"ASAHI DENSO CO., LTD."
e5e0f4f4-55a5-40da-ad5e-1a0aa6b2b355,Dynamic Aerospace Tools Company
a10e05c4-10b9-417d-9a4a-6752cc216823,"Alumend, LLC"
6b4c2522-8885-4249-b775-0a1729d08701,COVERCRESS INC.
008a01af-6d8b-4bd5-99a0-d5b198572df1,DENTLYTEC G.P.L. LTD.
dcd99d77-4b19-45b8-9a94-679d613bd354,International Composites Corporation
eb92de4c-19c3-4401-9eef-f8a53e872acd,Upper Echelon Products LLC
d25c2ad7-24c4-4dfb-aad6-e639453e5eae,"Lifescan iP Holdings, LLC"
cfe70e5d-4890-40cd-a475-90cd36284692,EL.EN. S.P.A.
912779c5-97f6-4f23-9a84-a410652aee36,ORBITE ALUMINAE INC.
d23e330e-d254-4a8f-8a6f-58863b6df348,SAFE METAL
39fc5cc4-c436-4156-b559-5e7893ac4596,NPIL Pharmaceuticals (UK) Limited
ce966b87-8dc3-4d54-b53e-3019bc7513ee,Eugene H. Call
80dee8d9-7a1e-4b72-8846-f553d5163427,Long Enterprises
7cc9071b-270f-4102-ba79-fc70b48d1bf6,Chi Kuo Hua
9c9e2213-4411-46ec-8903-f0abb50715e8,Strategic Design LLC
45a2c67a-51c2-48e4-971a-4b9fb82b9925,"GP PHOTONICS, INC."
ab4766cc-d438-43b2-b2fd-ad20181dd47d,"Spiral-Helix, Inc."
c4c673b5-0c55-42ad-aa7c-ce21a99c2af4,ALOYS INC.
bde551f4-9ff4-4082-bac7-be12e199fd0c,Celldex Research Corporation
57e348ea-6635-405f-ae8f-1d40e3a02c29,POWERTIP TECHNOLOGY CORPORATION
ed699dc2-3028-42d3-80f0-20343602e83b,"Rf Pixels, Inc."
2f3347dc-90a4-4f60-abe0-47b29edfbb0c,"Durafuse Frames, LLC"
7c50bfd9-ac3b-4f3f-8fc9-9135f1ea9147,"THE BANK OF TOKYO-MITSUBISHI UFJ, LTD."
09c98835-6895-4aad-9231-b9380cc6cd5e,BIONUCLEI
1cdc1547-5308-4ee0-aec0-8635a0310e2b,"Laser Metric Systems, Inc."
caf4e92e-856c-41b1-8951-178aa5f4f343,"Berg/USA Enterprises, Inc."
e9e02e92-05d6-4b12-b4e0-8de8680c704b,"Kay Chemical, Inc"
fc4c6c77-4854-44ed-9973-1f9ea288f294,"Pathy Medical, LLC"
c21efa7e-1e43-413a-bdd8-21448fa18632,I.E.E. International Electronics & Engineering S.ar.l.
d95f8165-663c-497f-b4e8-70dfc434758f,Thor Global Enterprises Ltd.
92a00456-cc68-4349-968a-3aaf7e35c084,GLASSCRAFT DOOR COMPANY
e1d842ea-24db-4660-91d3-03fd62bd411a,Hollingsworth (U.K.) Ltd.
7fa30b92-5f22-40c5-9a07-b2428fd3177e,Firma Gebr. Heller
b8589245-9999-47e4-91df-40ca92c53e39,TIVRA CORPORATION
c445c660-981c-47c6-8970-d15df3b9f8bf,GLOBAL LIGHTING TECHNOLOGIES INC.
939da310-371e-4e32-97d1-85ecd57c37ae,BICYCLE THERAPEUTICS LIMITED
b3f05556-ea20-4239-894e-0aa12284c4cd,3FISH LIMITED
d91e4ef3-bb37-48c5-875b-873ff31edd6d,"Fusheng Precision Co., Ltd"
f1984f8f-b9ad-4e59-b23c-7f0965ad6636,"IOWA RESEARCH FOUNDATION, UNIVERSITY OF"
6c9884c4-7f95-4536-970e-e807880295d4,LIDCO GROUP PLC
1428e5ae-31a0-4b5a-b6cc-65439d7b027b,"Qromis, Inc."
f983fc59-6434-4fc5-98cd-7ddb735ec99d,Societe Cool S.A.R.L.
27b0ae6f-c54f-40ec-a1fd-c0708c0f2b24,"Ravdos Holdings, Inc."
c7638a03-83ba-4524-842a-2e46011f5e9c,"NEC USA, Inc."
655ec55a-c0f4-489e-844f-43913b28875b,UTRONIX INC.
040ba09a-3d3c-46fc-a5ce-a1bee0558a66,"Coesen, Inc."
280efdab-0bfa-4189-8a99-2c57c30fec81,Component Management Corp.
8de00772-d02e-4e0a-9fd4-d24ed1dfc86f,White Scientific Consultants Inc.
c659ec78-8d08-4cac-9673-d67c104207e1,Bell Business Solutions Inc.
926d772a-b836-4e0b-bbc3-a840c33c9c09,CRYSOPTIX K.K.
5404d837-a612-4c2b-a8bb-7dac81594d7f,DREEM
02db5903-c75f-4be2-9700-a89975037507,HARTING ELECTRIC STIFTUNG & CO. KG
7fb47620-7ece-49f6-aa0d-f738a3a83820,"Logolights, Inc."
a008f268-2b1a-46b7-a258-48b4c8aadd41,Rocky Mountain Medical Corporation
cc362c54-f763-4280-af9e-10ecf84e7b50,"DL CHEMICAL CO., LTD."
ece8c0d1-9f68-484a-a0fa-40904592b0f0,"Cellotape, Inc."
ce3bfc8f-9693-4f30-9f57-af4a6bfec029,Alfred University
58257321-61b9-44cb-bab7-8ceadef4f463,PIXSWEET B.V.
f272ac71-fd4b-4f7f-9dc8-761573b6e247,"King Refrigeration, Inc."
461a1b4e-86c9-4f9d-914e-7181205c3882,Varian Australia Pty Ltd
b95e7645-322e-4e95-920c-10bb44ec435b,"STORM WARNING, LLC"
94e8baff-1191-4a7a-823b-294e8cacfa4f,TECNOMECCANICA S.R.L.
c4a0a139-3c2d-457a-8ca6-bb72e2edc135,"SAFOCO, INC."
635e42d2-0fcc-44d2-b9f8-4e2f021e92ba,"HBN SHOE, LLC"
6fc11fa1-04ab-4ee5-a063-366851ef29d2,"Keystone Ridge Designs, Inc."
e68a2757-c70f-46a3-b781-b37539c3fcc4,Hollywood Hopeful Productions L.L.C.
be63d18f-619a-44e5-8ad8-811378b6cd15,"Adaptive Engineering Lab, Inc."
a6dcc77a-d4b1-4de8-a444-07fe766a27ee,"Spectrum Cellular Communications Corporation, Inc."
268c6f3d-c332-431d-b996-38741aa7793e,Ann Holford Dunham
9b77c607-2ac8-4ae8-b7db-74ef29857370,Graff/Ross Holdings LLP
c1d8596b-1296-4baa-bb2a-111f24df1d7a,Mengxuan Xi
8b2d1a3e-29b7-4da0-be51-e527238f471a,"SYSTEM OF SYSTEMS ANALYTICS, INC."
d002fae9-e862-4f07-9d76-801208c5ab4f,GNOSIS SPA
9713b007-4d34-4f63-8952-31e4a99f0fc4,AquaTechnics Inc.
b2cbef62-96a2-43a5-a542-a4b7ef172711,"MELNI, LLC"
17685ae8-9b9e-413e-a3dd-b92b7461fc48,The Henry Group
2f818e72-e0db-4951-9f64-6fcd022b4219,Peterson Laboratories
e3e921ac-5a9c-473c-bcb0-273063c7d1b0,"NEXMED HOLDINGS, INC."
df6919a1-f883-4331-a8be-84c31c5ca241,Bosma Machine & Tool Corporation
576df219-fa6c-4f76-8fa8-d833a7759e33,Fomico International
ec0cf25e-3bc5-4d59-a8ba-800216254442,Mary Christina McGill
c9491c63-04e7-429d-ab79-dfa76c3288a2,Lag Shot LLC
45f26e65-7a15-46ee-9652-d7ca8493048d,P Lindberg Forvaltning AB
245cf35f-4288-49d2-a186-4a94f6a5241a,Am Gold
4b6368d4-dede-40cb-8f6b-6110dd1ce2c0,"Penn Ventilator Co., Inc."
d8a18731-867e-4883-9592-38c1f66009cc,Lattec I/S
bc51be2f-0d72-47d4-9f73-645c52bd2236,RETSCH TECHNOLOGY GMBH
37465cf2-40f7-4fbc-8e7b-4deab18ccfed,"Quantronix, Inc."
1b78c4e8-b85f-4aea-a72b-3d8630b32a0d,Arktis Radiation Detectors Ltd.
03808b64-fa3a-46e5-8d08-8051b86b47e0,"ROEN Surgical, Inc."
01e1185a-0be6-4ab7-91c0-57a7b48905ea,Ragula Systems
fe24cebe-3ebb-49bd-8122-77f86c2da62c,Carthage Machine Company
77b5b9d4-d511-4019-81e7-b63b119080e1,"EEUM, INC"
655b792c-9dda-4006-9b9b-b573ccec7b9a,CLIMACELL INC.
4e67078e-ba9f-419b-ac1b-517a36639950,Universidad de Navarra
9badc479-e4dc-481f-9b96-632846f552cf,The United States of America as Represented by the Secretary of Army
56d432f4-c133-4e89-ad8e-5ad2fee4f8ba,UNIQUE GARAGE DOOR INC.
a25ae70c-528c-4269-a9b1-37f6a116b7e9,"DONGGUAN YULONG TELECOMMUNICATION TECH CO., LTD."
4169e094-4756-4433-9c99-607310bfb760,Brown-Bridge Industries
219649cf-d505-4248-98a6-32dc0f2be9e2,"Energy Vault, Inc."
964fb1e0-fc79-42e7-8c33-7e23829f211b,WEIGHTPACK S.r.l.
7177422e-691e-4650-b819-5ed61a6b7e1c,"American Air Liquide, Chicago Research Center"
018697d1-fe17-4043-92f3-c2f609ba4d16,UNIVERSITA' DEGLI STUDI DI TRIESTE
2d11232a-dcca-41e2-ba95-19b9b1bae4c3,Eads Defence and Security Networks
562ca486-8aa5-4b30-8e4a-2389634822b3,Tachuon Semiconductor Corp
187b055c-23a4-4bd2-b3d3-1a0e7ee626a4,"Polytech Netting, L.P."
cadebcd6-af05-4982-a913-d9f30a79c8b8,"Precision Circle, LLC"
e68bde05-0527-4019-ae41-ba8c004fb570,Enisud S.p.A.
121e09af-b296-4ae8-9b35-29b9d262c1ec,Vincent G. Siliato
904b5dcf-d2c0-4c98-8a6b-9090ebff67d1,"Liaison Technologies, Inc."
3e46e4d2-609f-40c2-9c00-575caec48a48,"DONG-A SOCIO HOLDINGS CO., LTD."
eecdaebe-7fff-4f29-a06b-995d322986ec,Paul Sandhu
350f38b2-a4d3-4da6-a711-b441b42f03e0,WEB SPARK LTD.
6be7d851-466f-4bb2-b87f-e847b08293af,"Mircon Technology, Inc."
5507b05d-2ebb-48e7-a781-7e6ada5c16a9,Friedrich Jarchow
6a00d279-00e2-4b7d-bc17-9142d957d638,"ATTOPSEMI TECHNOLOGY CO., LTD"
d09f20be-0729-4319-a5a5-551685286b1f,"Intersect Technologies, Inc."
787b234f-821b-4a9a-aac4-2b658ea68d24,"Kodiak Equipment Rentals, LLC"
2423482c-2ea2-44d5-a8c8-48cfc92ded70,Lipoxen Technologies Limited
33de9f62-a630-438a-9d0d-88530456f126,National Casein of New Jersey
fc831e53-a849-487d-a012-f9ae39e3e448,Koustubh Naik
66cba206-002d-4e8f-9a0e-854cb038a176,"Opta Food Ingredients, Inc."
f6a45d55-94ce-476c-9a90-a0e7e1493244,Orex Computed Radiography Ltd.
e6702aa4-7de4-40ef-a3a8-990f6efd15cd,"Smith & Nephew Pharmaceuticals, Ltd."
a83c8f91-0d04-402c-aac8-2f825b31f1a8,Lowrey Development Pty Ltd and Brands & Logos 4 Sale Pty Limited
103ba7f6-7a98-4b64-b253-ab23e4515e2f,Verizon Communications Inc.
8a0aa610-5d81-4e90-99eb-7212cddfd01a,"N-GENE RESEARCH LABORATORIES, INC."
f5ad5600-dd0b-4bf6-bfd2-5b421011fefa,"Fuzhou Yueguangbaohe E-commerce Co., LTD."
7e3aa1fd-0739-4a5c-8f42-b93bb223a387,ELBA S.P.A.
3cd6f480-298f-47b9-b799-7e747d0bef88,Dayva International
45c3bad3-cadd-4107-bca3-0d978103176e,"Infinite Power Solutions, Inc."
4661048b-1ee7-4dcb-ab57-548c29344b6e,Wenhan Yang
b1c93c26-2c2f-4ac0-ab2f-daa2174cb30a,"JumpCloud, Inc."
bd1966ce-5601-4781-a5b7-c1d7e64a2d94,"Ultimate Warmth, LLC"
dc2e4cdf-e156-45d7-ab94-884d35f3d506,Basal Nuclei Inc
db317ddc-9451-490d-bf05-7371e4094b10,Rosetta Genomics Ltd.
050f3e98-568e-45f4-9257-cb3288a2cd0c,"Toshiba America Business Solutions, Inc."
9b5acc58-05bc-421c-9c03-b89b4e6d92d1,AdhereTech Inc.
fc723f3c-02d8-46bf-b8fd-15c4a736f104,"Schiller Sports, Inc."
651f4559-b248-4ec7-8479-caed02ec8547,"Getty Images, Inc."
87e78685-c23e-4fb2-a952-62b5e868db7b,"T.M. Shea Products, Inc."
5979eebb-a9aa-43a4-9aac-b1bdc5baec6f,"Wuxi Hisky Medical Technologies Co., Ltd."
5cb1f3ea-30f6-47ee-878f-69cb00e92280,SC Solutions
61b97154-c612-4243-9a19-8ddaccb9321c,MERCER UNIVERSITY
b7a666b3-173f-41e8-9597-43496109734b,University of Portland
ab1b1318-54b5-488d-9d2c-d005ba766fab,Moventon Corporation
472a84cc-44f7-4781-a214-df94d5df4491,Leader Electronics Corp.
603fbe2b-3660-4d06-bac6-95078ac3938a,The University of Newcastle
b63f29f3-e169-4871-a1e4-6d2f1ae8e526,Ethemnovia Inc.
b6f91fd9-167c-48f6-b770-c1ad000227a7,Innomotics GmbH
11b31b95-2ac1-4976-88ca-10db43c5cf56,GTE Valentine Corporation
9cbeab52-902a-4113-b270-c600d3a8bea7,Uncommon LLC
5727189e-7bde-4b69-956d-74d016a607e3,"Motion Therapeutics, Inc."
cf9b8e3d-370c-4461-a7ea-3fd4ca6f2891,HALO ASSET PROTECTION INC
a8a21d07-2023-4eca-b612-4d5cb944e555,University-Industry Cooperation Group of Kyung Hee University Kyunghee Univ. (Suwon Campus)
2fd8731e-5ea7-40e2-97a3-ce3eb1c792be,Robert Bosch Technologies Corporation
b66702fb-3c5c-4c58-9a97-b273af517ce1,Burns Doane Swecker & Mathis LLP
cb537c7b-0f55-459c-b15e-9454c61bb0d5,Thule IP AB
bf7dcdee-a58e-44f6-bc78-e10a67f63ca2,Jintao Liao
96e98efd-01fc-47e2-b3e4-6693bed5621a,"Aperio Technologies, Inc."
dbfd3a0c-ae4e-4cea-bec6-18197a832a0d,"Action Sales & Marketing, Inc."
338e8f9b-8786-4bc6-82d5-2d59d160a25f,PYROGENESIS INC.
7927d159-6f0e-47f0-bd75-bd4da00e86db,"Stratoflex, Inc."
5a5717a2-c08d-46cb-b200-bec77fd44a47,"SmartSens Technology (Cayman) Co., Ltd"
191621d6-6190-4eb5-a8ae-e5856f492c9c,"Nissan Diesel Motor Co., Ltd."
4b56c18b-3a47-4af4-ac4f-bcaa4d48813e,Holovisions
398bf3a1-f891-46db-a8c0-1e17843a079e,PN S.A.
a1bbeea2-b654-433b-a6c2-9b71c585ce19,Kenmore Holdings Inc.
322e95fe-bea8-4719-8045-ef62f12d486a,"Texas Iron Works, Inc."
73e6b87b-f039-4445-b4bc-ff98752a7ec6,Kalverkamp Innovation GmbH
65d7c922-5380-4165-9758-089388dcd30f,GINZA MARONIE P.C.
35a60d69-77a2-4da6-8349-34108bad5c74,"Aegis Medical, Inc."
3055f12c-6a55-4711-bea6-3c616ed5a13b,North Dakota State University Research Foundation
0a338023-401d-462a-bc74-30ef2c0f0040,Panline U.S.A. Inc.
54e446af-1e94-4bf6-9e96-e1ae4d787d19,Shanghai University
5eb7f0a7-2233-470d-a7a1-c4b3cf9364a0,SERVICE D'ÉQUIPEMENT G.D. INC.
de95b5cd-0eb0-4e05-8dd2-569a3f2a4765,"Sartech Systems, Inc."
26be413d-0d0e-42bb-bdbb-f6e60a1e4893,AUGUSTA GLEN PARTNERS
43ee2f3d-aa33-427b-95f8-5bd176a03c61,"JINHUA UNISKY TOOLS CO., LTD."
ee025b16-54df-411d-9385-7cd7350c06c4,"Fuji Kagakushi Kogyo Co., Ltd."
e1a57f36-9edd-4f85-9a0a-d4ab1815648a,Phyllis A. Jennings
7b485af3-0b17-46ab-b3a9-563f5342f2ab,Spotwave Wireless Inc.
ebae8dd2-f8bb-4c75-83b1-f51b1231391a,"Hoei Shokai Co., Ltd."
e609bdab-cae3-4f2a-975e-0bf8664a2bdb,Prephar Prospection de Recherches Pharmaceutiques S.A.
e9dcf1e0-6474-4054-a078-ccba3cbc77d8,"QINGDAO FUYOU TOOLS CO., LTD."
4ffe91d4-b676-4b28-a93d-b755a807fcb4,LIMO DISPLAY GMBH
ad4f23cb-93fa-4a5b-ae0f-a88d3a068903,XYPOINT Corporation
09fb17e9-5106-4a41-b660-19ed514d89e5,"Air System Components, Inc."
e4a5e74f-fbea-4d22-94b5-7caf91de8233,"LATCHABLE, INC."
4474ba91-cfa1-4058-ab0e-dd2948e23f59,"KAP MEDICAL, INC."
3d7a75f0-ed2d-4e2c-9d72-83b7b9370932,Integrated Technology Express Inc.
e31dbb0c-3d51-4c3c-a907-d49dd6ec93de,Skischuhfabrik Dynafit Gesellschaft m.b.H.
109d3e2b-365c-4c30-8a29-8052b4b54d7d,Nordest Plus OÜ
e56fd7f5-1212-450d-966b-df324a3d9c2c,"Pierson Industries, Inc."
dae3b751-0653-49ba-a650-5ae75f179120,"Angiotrax, Inc."
f10eb132-9160-4000-a3ff-40811699328b,"Neco Technology Industry Co., Ltd."
d70078e5-3ff7-4abb-8a89-c08be882ce8a,"Cavium Networks, Inc."
09b0b4ae-2e83-4d02-b991-234f2c8d269c,"aRigen Pharmaceuticals, Inc."
79eab2d8-13bf-4771-b02e-8203355529f5,"QUALITY STANDARDS & TESTING TECHNIQUE OF RESEARCH INSTITUTE, YUNNAN ACADEMY OF AGRICULTURAL SCIENCES"
c0ed7de4-a4b8-4016-bb1a-b8ecdb8c7a54,Propellex Corporation
28212976-c295-4b07-ab71-5b4f073db92f,BIOSTATUS LIMITED
bc4123b4-e44d-4428-9dd8-f94fd55ab25e,"Qingdao Genjoy Home Fashion Co., Ltd."
9341d4d1-1315-48db-b0e1-f405ef32a725,"Vcommerce Holdings, Inc."
97ed8fa9-c83a-4d82-bb64-963d93b086a9,Scott T. Latterell
99505146-ff2e-4409-afdb-b28ab8403143,The Globe Tool and Engineering Company
add19951-e36a-47f6-a280-3d7e4d6c8972,"Just-Evotec Biologics, Inc."
303c4a66-0ad2-485f-a718-683cd29796b6,WATERS GMBH
723eb5c4-f991-4751-9ba7-7349719dcab9,"Hyundai Telecommunication Co., Ltd."
20f8465b-a430-43b8-8118-99f34ba31872,Colenta American Corporation
68751bc1-1334-4d1a-8e39-04ea8150df6c,TOPCON TECHNOHOUSE CORPORATION
f1d2fcd7-24c7-43eb-b354-eb312ed2f707,Vullierme S.A.
2bb6ec8f-3774-4112-8280-61edbd28cb9b,"Aerohook Technology Co., Ltd."
7e256bdd-2a18-4ab2-871f-56cebeca98e5,Spine Master Toys Far East Limited
cd414caf-4ed4-4b2b-8602-99e2ea1f0362,"Jason International, Inc."
ba37f001-9d2a-42b6-aa41-f0b11c974ea2,Hiroshi Amano
8764fb9f-f8b2-493b-a40f-beb9fd2b562a,"HITEC CO., LTD."
c0a4ee6a-edd0-4c61-a453-f90bdbfd7383,"GoFigure, L.L.C."
947a2b45-e532-4233-b51c-3e99d8740345,"AFFECTIVE SOFTWARE, INC."
30c099be-7f77-4555-a1ac-12396adcb4ee,"Kenetic Energy Storage Systems, LLC"
c27c1f57-fe7a-4975-96e8-aa258a598300,Euro-Matic Ltd.
c650a931-1a5f-4f63-86b7-3131873dac1d,VMare LLC
f328bca4-eb5d-4121-abd3-cb766a302d75,"OmniVision Sensor Solution (Shanghai) Co., Ltd"
905b9dd0-709a-4f9b-a04b-51299f55744a,"Auburn Audio Technologies, Inc."
982fd2b3-51ab-407a-9121-06cc509a7fcb,Audioton Kebelwerk GmbH Zweigniederlassung Scheinfeld
49dd2c10-c0cd-4831-bcf6-238a348e1f09,"Pet Guardian, LLC"
ac1ab344-de7d-4fc7-a6a4-12ec8396ab09,rooom AG
c3e24df0-8038-43e2-b0f0-01219f30cfe2,Calrec Audio Limited
dec93dbb-4a54-46db-b123-712b260cb63b,Purism
1e64bfad-025b-4d28-9854-2ca1c0c684f2,Trailer Rail Partners
34ba30b9-bee3-4ff4-a6bc-e3670394d419,"UNIVERSITY HOSPITALS MEDICAL GROUP, INC."
173b13d5-3b54-4c56-a30f-e1b6e35ba93a,Trio Kabushiki Kaisha
329503b8-7292-41dd-8499-dd0c582d2fcc,"Immanuel Industrial Co., Ltd."
4d21e4bc-e076-48b4-a2cf-e2889af0b85e,"Brandfolder, Inc."
ff174c4c-bd13-4f54-b3ec-af1ac542109c,"TCP Reliable, Inc."
98c755ff-e99c-4bf6-b07f-f0a70fa2f58b,Banner Gelatin Products Corp.
f19c6983-c5c2-4435-8613-31e2a0320339,Nippon Seimitsu Kogyo Kabushiki Kaisha
b30299af-1d14-48f2-87c3-ddb57e452782,Safco Products Co.
1b1e33af-c20e-451c-9deb-2bbdbe1cbf03,Arcarios B.V.
72cac97b-e37a-453d-b1ae-21f44c01c03d,"Advanced Bio-Gest, Inc."
642e942f-a0a3-4bb0-8e2a-1aff6192f9f0,"Tectum Holdings, Inc."
03b7afe7-5a6d-4d1f-8d37-4ccf9c395b4d,Motodesign Consulting Inc.
e54f313a-df76-488d-a682-1197774949b3,Adrienne Propp
f27ca05a-2b9c-4bb5-9553-ebbf6daa6062,"RF Surgical Systems, Inc."
fba3114a-4af0-4709-8470-ef94df79d697,"Portero Holdings, LLC"
608d4fbc-6b13-4cff-a312-1ac76523d127,Camfil Handte APC GmbH
fce0c8a2-0b43-447a-bf62-7f23035c857e,"HOWA PLASTICS CO., LTD."
edff5d5a-7d52-4be6-b7ff-a00c1d7529d8,"Lumentum Japan, Inc."
80842892-6b13-40c8-9b31-5768bf93da79,Sur-Gard Security Systems LTD
1f0828aa-2b65-4eac-8190-baa0aa47b979,Joseph Lucas Limited
7e0b23d1-f375-4375-b1f4-623e82994da5,"Alex-Gyogyszer Kutatasi, Fejlesztesi es Tanacsado Korlatot Felelossegu Tarsagag"
632b794f-7238-4114-ba3b-15fe858b03cc,"Arya Creations, LLC"
ee1077b8-e28e-428c-b6ad-6ecd5156302c,Rheinisch-Westfalisches Elektrizitatswerk Aktiengesellschaft
895acc32-601e-4f9b-9fc9-d84116109aa5,AQUAEL Sp. z.o.o.
5929ea17-cc5f-4e85-ba36-9a36285dd7b4,Targus Group (UK) LTD
54638c4f-3a29-4afe-9f2c-450860024e2b,"Nittobo Itamikako Co., Ltd."
1489e015-9c12-46b5-bd9b-4b829468a05d,BT Industries
e69904af-4051-47d1-b381-a4bae6a21984,Les Innovations CD Invenio Inc.
3242c571-054f-4d0c-ba49-512f707386dd,"ROADSKULLS V-TWIN PERFORMANCE, LLC"
5393d39e-9a69-40f2-a32e-d979e79b131d,"York Manufacturing, Inc."
8527c86f-0298-4430-9ea7-ed1a9b3ce447,Senzani Brevetti Officine di Faenza S.r.l.
ef2f376b-b335-45eb-8716-ef2a14c079cb,Daito Precision Inc.
53673ceb-1208-4039-a964-8cf3c940c53e,"1964 Ears, LLC"
5d8cef13-4b76-40c3-8364-10c345f9b35b,"DC Devices, Inc."
45d8ee07-afa2-4654-ad42-99bed4abd97d,"Veridex, LCC"
785e065c-300f-43b5-988c-1aba6b17618d,Ultra-Scan Corporation
bebda9a6-f5db-4aed-a301-d5d3489cf349,"Peritel, Peripheriques de Telephone (S.A.R.L.)"
797e019d-ccb6-4827-b273-128683276af6,FRAZER INDUSTRIES LLC
7522cfeb-ba56-4fb7-a56f-34c790eeb22c,LIOFILCHEM S.R.L.
29ef0061-7ab1-4ebf-b369-a0e6b6488a58,Weidmuller Inc.
78dfbf60-c910-41e0-b325-f1a4f3ce3995,"B & W Electronic Enclosures, Inc."
dde82706-9cd4-4f5e-b6db-a59c8c8a8f9c,"Toyo Denka Kogyo Co., Ltd."
a626c054-727b-4ebb-bb8a-15c2e2f0f283,BOSCH TRANSMISSION TECHNOLOGY B.V.
e65377bb-8fe5-4be7-9cec-5ce3092ebcee,"CEATS, Inc."
875de047-e0f2-4408-a431-4c7d6d43b614,THE DRINK ANGEL LLC
727ba6f0-b96f-438d-a114-e3e641495371,SWISSLOG ITALIA S.P.A.
3e4b6b8e-615a-43f2-8f58-5573beabaaf6,VANTAGE POINT PRODUCTS CORP.
29be8b19-7721-4e27-b4e1-be5361c0e754,"HALO INDUSTRIES, INC."
482fd05f-8002-454e-8226-2d93dca9b8b2,TouchNetix AS
6e91d905-39af-4c93-bc5c-d4bedf123d49,"Chemical Dynamics, LLC"
e66e44fa-a28b-4687-9f28-0cc532b7d2ec,Alliance Automation Systems
f27d4242-a674-4683-baf3-12f440bef182,Agroteam Consultants Ltd.
e0b014b7-daa0-4a6c-8a21-d65eb88573c4,VEB Leuna Werke Walter Ulbricht
7079a005-b4a5-41bf-b69b-d82378e6bd32,"Green Cubes Technology, LLC"
7b96237a-32ec-47a5-9e5a-194a4c7e7d71,Jenapharm GmbH
9ef58ce3-2af2-47e3-b837-cd6a93135d2d,KCC Corporation
64a2e659-a03e-4de8-ae57-c3a04b63d889,Rund-Stahl-Bau Gesellschaft m.b.H.
f4684bb1-70a4-40a2-9c3c-7a525be0d059,INTERGLARION LIMITED
e853bc9a-e682-4304-8786-a25a48636f27,LUCIDLOGIX TECHNOLOGIES LTD
0c0fbd8c-6e3f-44af-a0b1-89bf622a26b1,INDÚSTRIAS REUNIDAS COLOMBO LTDA.
638ca2dd-ac4c-4bea-bfe7-a44e43439c15,"F4W, Inc."
6d4f9d24-863a-4c43-a748-77d499a7fd16,"Blue Marble Turf Products, Inc."
bf1eb0af-844d-4a88-9b83-c7cb9992a2db,"NIPPON YTTRIUM CO., LTD."
b6d01235-f47c-4a6f-a23f-db2e1689b846,"Zhuji Danbo Tools Co., Ltd."
ea57b55b-a0c2-4f08-86bb-0388aa72aa5c,Lumina Instruments Inc.
783c64d3-19cb-4497-b34f-63d47a14b423,SAYFA R&D PTY LTD
83f37dd1-79c1-41dc-81bd-a1c0f3a0fc2d,Neico Enterprises
ed9679d7-9088-4998-add9-6af35cad6bf9,Circle Cardiovascular Imaging Inc.
29330bfb-afd3-4a64-b9ab-fdefad5f9f59,Designs by Royo
6369357f-e508-4a9e-be43-578398ecc02a,Wrapco International B.V.
4a5991fd-1eaa-4bb6-9287-5f44c966d65d,"Tenex Health, Inc."
69f4c974-9fbe-469f-bedc-8df026ba830e,Smurfit Kappa UK Limited
9ddc4187-2e4a-42bb-993d-fee2c5b26877,KOALA Tech Inc.
4a061cc8-f194-4065-8207-190a64a5ba79,Charvid Limited Liability Co.
a59b6dd3-0fe6-4263-a9aa-6e06447555bf,Design Manufacturing LLC
99b1e58e-0494-45d2-ab7f-26692ef15c6b,AXTS WEAPONS SYSTEMS
434b90a3-76f2-49fd-87d4-a882bc528e58,SDC Materials Inc.
5918458e-915c-41aa-8a56-b0bc2556ba6a,Cultor Oy
6f657a9b-02f9-40f2-92a8-f1dd91f052aa,"EPIC AIRCRAFT, LLC"
74ddaa3f-d8b3-4bf9-80aa-43a5ef725a4b,EIKO ELECTRIC PRODUCTS CORP.
e2c5dc25-2cfa-45d7-8634-532aa653d090,"Signafy, Inc."
b81aacf3-9176-4141-a470-329db5ba76fd,VOLKSWAGEN A.G.
21ffb18d-6322-45d5-8587-c8f7f914c1ed,Universitaet Basel
b02cc586-1cae-4560-8a6f-8f46b3b5f45b,"Optimer Photonics, Inc."
